stock_code,post_id,title,author,date,reads,replies,sector
300229,1768749585,$拓尔思(SZ300229)$,沉静的萧菊,09-04 10:06,133,0,AI_Agent
300229,1768745263,易点涨停了，看你了,玉龙雪山彩虹谷,09-04 10:04,31,0,AI_Agent
300229,1768729929,这个位置其实很低了，但是你为什么就是不涨呢,心细如发的烟渚5,09-04 09:58,27,1,AI_Agent
300229,1768740045,就这样了，散了吧,斗转星移又一天,09-04 10:02,27,0,AI_Agent
300229,1769044681,垃圾,股友h9D5qw0793,09-04 02:27,22,0,AI_Agent
300229,1768918666,前两天14.70满仓干的,乐观的丁云飞,09-04 01:05,46,1,AI_Agent
300229,1768904022,按惯例，下午回调，涨幅趋于0。,抄底8888888,09-04 12:28,35,0,AI_Agent
300229,1768382239,看看拓斯达，再看看你,王者我只玩安琪拉,09-03 02:00,63,3,AI_Agent
300229,1768729735,还是易点天下牛逼，这个票真的不行啊！,沉静的萧菊,09-04 09:58,30,0,AI_Agent
300229,1768728679,先启动的还不如后排的，没钱就别学人家拉伸了。,sxy007mike,09-04 09:57,26,0,AI_Agent
300229,1768721805,把昨天买的减了，真心买少了感谢主力！！！,maninblacklist,09-04 09:55,32,0,AI_Agent
300229,1768713659,最后一点都打完了,心细如发的烟渚5,09-04 09:52,31,0,AI_Agent
300229,1768708663,GPT‑6横空出世，大模型能力大幅跃升，网络安全风险也随之陡增。深度伪造、黑产攻,鼓掌声,09-04 09:50,242,0,AI_Agent
300229,1768699235,绿毛龟拓好像没有涨停过,湿土05,09-04 09:47,31,0,AI_Agent
300229,1768698681,很好的一个上攻点，看主力实力了,郑道正道也,09-04 09:47,26,0,AI_Agent
300229,1768698615,卖哦，尾盘再进，规律就这样,股友9001i1d118,09-04 09:47,26,0,AI_Agent
300229,1768696864,绿毛龟拓好像没涨停过,湿土05,09-04 09:46,28,0,AI_Agent
300229,1768696792,T飞了,基民15T9Y97815,09-04 09:46,23,0,AI_Agent
300229,1768696182,易点天下马上涨停了，之前换的都挣到了吧！,沉静的萧菊,09-04 09:46,26,0,AI_Agent
300229,1768694929,冲高卖，绿2-3天的时候买入,勤俭得雪雁,09-04 09:45,19,0,AI_Agent
300229,1768662229,今天有量，争取放量上涨，五日线上穿20日。,牛的很666,09-04 09:35,65,5,AI_Agent
300229,1768689156,我之前一直说，换成龙头易点天下，总有人不相信我，现在大家再看一下易点天下呢？所以,沉静的萧菊,09-04 09:43,38,0,AI_Agent
300229,1768679146,应该每天开盘卖，尾盘买进,股友9001i1d118,09-04 09:40,34,0,AI_Agent
300229,1768671216,每次都是冲个回落，没有一次不是,rOySl5,09-04 09:38,23,0,AI_Agent
300229,1768645755,涨了就卖，1层不留，哈哈哈，进来，就赚,nazeixtl,09-04 09:29,44,1,AI_Agent
300229,1768661442,创业板人工智能ETF华宝（159363）拉升1%，拓尔思领涨3.65%，AI算力景气上行光模块龙头受益,宝哥聊科技,09-04 09:34,159,0,AI_Agent
300229,1768645436,T一半等尾盘回了在j接,基民15T9Y97815,09-04 09:29,35,1,AI_Agent
300229,1768657347,会绿吗,股友1835i3y669,09-04 09:33,25,0,AI_Agent
300229,1768651383,又是拉高出货,巴菲特001NB,09-04 09:31,25,0,AI_Agent
300229,1768632720,拓尔思：融资净偿还257.4万元，融资余额9.22亿元,拓尔思资讯,09-04 09:19,57,0,AI_Agent
300229,1768608100,今天该大涨吧，进来两天被抽了两天巴掌,乐观的丁云飞,09-04 07:42,45,1,AI_Agent
300229,1768619942,我以为就这个股比较艰难，逛了一圈发现每个软件股都惨，还有更惨的,莆田产业链,09-04 08:45,52,1,AI_Agent
300229,1768582942,老美那边应用大涨啊,涨势不断,09-03 11:26,52,1,AI_Agent
300229,1768567060,她不一样,出水的管兰,09-03 10:03,49,2,AI_Agent
300229,1768573074,该轮到你涨了吧,如履薄冰仔,09-03 10:28,35,0,AI_Agent
300229,1768562495,Palantir大涨啊，拓仔你倒是跟跟啊，屠哥靳弟格局打开！,恭喜发财e0123,09-03 09:45,117,2,AI_Agent
300229,1768521497,做了一次T14.6出，13.5接回一半不知对不对，心里没底边，边走边看低了再加点,股友UbTBpD,09-03 06:13,55,0,AI_Agent
300229,1768472430,屠总清仓跑路了吗，这货还有人能赚钱？,莆田产业链,09-03 03:20,50,1,AI_Agent
300229,1768462436,这个位置卖出去怎样,股友n52112N112,09-03 03:05,211,1,AI_Agent
300229,1768475900,麻了,楚楚可怜的高念茜,09-03 03:27,34,0,AI_Agent
300229,1768465360,屠文斌，我现在做T成本已经做成16.8了，你跟我说句实话，我能回本吗？,愿好运伴一生,09-03 03:09,50,0,AI_Agent
300229,1768117854,走了走了，扛不住了，去大智慧混了,拓尔思钉子户,09-03 09:54,60,3,AI_Agent
300229,1768452616,太发可,股友h9D5qw0793,09-03 02:56,26,0,AI_Agent
300229,1768452085,搞1层仓，试试,nazeixtl,09-03 02:56,28,0,AI_Agent
300229,1768445216,哟，13.42到过啦，没破，难道撑住了,nazeixtl,09-03 02:51,35,0,AI_Agent
300229,1768434625,垃圾今天清仓了,基民7cMUVi,09-03 02:43,32,0,AI_Agent
300229,1768430898,前天就预言了今天的结果，无奈做梦想发财的人太多了,只涨不跌是粑粑,09-03 02:40,31,0,AI_Agent
300229,1768387147,AI主宰世界，跟屠总坚守未来。,万谛一灭,09-03 02:04,46,1,AI_Agent
300229,1766842655,全球首个！太空算力在轨试验实现常态化；工信部开展人工智能应用服务商培育专项行动——《投资早参》,久之洋资讯,09-01 07:54,3211,3,AI_Agent
300229,1768386505,善始善终收盘13.69,股友2L2013G006,09-03 02:03,28,0,AI_Agent
300229,1768354819,要爆雷了,潜入血池,09-03 01:37,22,0,AI_Agent
300229,1768345149,前几个月每天成交量35000亿的时候都没人碰，现在缩量一半更没有资金来碰。,sxy007mike,09-03 01:30,32,0,AI_Agent
300229,1768332780,这量能，一大早就要跑，跑晚了，也要跑,拓尔思钉子户,09-03 01:22,36,0,AI_Agent
300229,1768328527,坏透了，缺口补了还要跌,湿土05,09-03 01:19,25,0,AI_Agent
300229,1768192204,哎……头这么老大,王者我只玩安琪拉,09-03 10:31,62,2,AI_Agent
300229,1768307628,早上见红就要跑,巴菲特001NB,09-03 01:03,25,0,AI_Agent
300229,1768233531,这里的盘子，我接了，不要的，甩过来,股友80FF389807,09-03 10:58,46,1,AI_Agent
300229,1768286676,120分钟线还没死叉，还能抢救一下,丁元英先生,09-03 11:55,38,0,AI_Agent
300229,1768194081,等待，第3次等～待～～,nazeixtl,09-03 10:32,37,0,AI_Agent
300229,1768190374,一个多月大多数交易日一早拉，半小时就开始往下,讲究之紫罗兰,09-03 10:30,31,0,AI_Agent
300229,1768189046,有没有大佬带头点火？呼叫万手哥，呼叫万手哥，呼叫万手哥,股友80FF389807,09-03 10:29,28,0,AI_Agent
300229,1768185336,绿毛龟拓天天绿油油不绿就不好意思哈,湿土05,09-03 10:27,28,0,AI_Agent
300229,1767515151,拒绝AI纸上谈兵，锚定实战价值闭环：拓尔思第二届“AI+X”百万创新大赛圆满完赛,拓尔思,09-02 09:43,704,16,AI_Agent
300229,1768157420,绿毛龟拓天天绿油油绿油油绿油油绿油油绿油油绿油油绿油油绿油油绿油油绿油油,湿土05,09-03 10:12,27,0,AI_Agent
300229,1768122122,还得绿,股友h9D5qw0793,09-03 09:56,28,0,AI_Agent
300229,1768110722,果然只会纸上谈兵,我被量化包围了,09-03 09:51,23,0,AI_Agent
300229,1768110712,开盘冲高仍在诱多，离买点仍有一定的距离和时间，等大盘下行时再看看,斗转星移又一天,09-03 09:51,27,0,AI_Agent
300229,1768084504,今天财神节，祝大家运气爆棚,讲究之紫罗兰,09-03 09:41,26,0,AI_Agent
300229,1768065024,曹高点已现了吗？？？,股友h9D5qw0793,09-03 09:35,24,0,AI_Agent
300229,1768015273,今天上涨是一定的，涨幅不大1-2点之间！,恒心的顾祺叶,09-03 08:16,88,2,AI_Agent
300229,1768055223,拓尔思你股价能赶上蓝色光标就行,daimi1012,09-03 09:32,37,0,AI_Agent
300229,1768034774,拓尔思：融资净偿还809.25万元，融资余额9.25亿元,拓尔思资讯,09-03 09:20,58,0,AI_Agent
300229,1767416909,AI竞争从“拼模型”转向“拼交付” 服务商能力体系逐步形成,商汤-W资讯,09-02 02:33,2679,8,AI_Agent
300229,1767928970,昨天刚进来今天就是一巴掌,乐观的丁云飞,09-02 06:31,69,2,AI_Agent
300229,1767632280,下午能放量拉回来，有希望形成底部。银行，保险，农业都过热了，看ai应用能不能卡位,牛的很666,09-02 10:38,135,2,AI_Agent
300229,1767782767,没想到啊，没想到……你比标哥还能跌,王者我只玩安琪拉,09-02 01:52,56,1,AI_Agent
300229,1767665025,这东西只有每天开盘一二十分钟有点激情,我被量化包围了,09-02 11:01,60,2,AI_Agent
300229,1767904325,一天天除了跌还是跌,股友h9D5qw0793,09-02 04:44,41,0,AI_Agent
300229,1767848465,总是钱不够用，继续打工挣钱,拓尔思钉子户,09-02 02:50,40,0,AI_Agent
300229,1767834917,谁说的他是军工信息，啥都作假哦！建议删除军工信息板块！,股友6VY7965502,09-02 02:39,43,0,AI_Agent
300229,1767822139,新一轮下跌开始,股友h9D5qw0793,09-02 02:28,38,0,AI_Agent
300229,1767820751,补仓都没机会，一直在跌,股友n679790e00,09-02 02:26,43,0,AI_Agent
300229,1767749948,垃圾，玩，一。,股友h9D5qw0793,09-02 01:20,35,0,AI_Agent
300229,1767715089,昨天14.6卖出一部分，今天13.6买回来了,丁元英先生,09-02 12:09,69,1,AI_Agent
300229,1767723829,这个也没有现金流，所以,喜马拉雅听,09-02 12:47,43,0,AI_Agent
300229,1764133759,民营商业航天新突破，卫星研制到发射，首次出口东南亚；西部卫星超级工厂即将启动招标，目标年产300颗卫星；上海支持微短剧企业通过出海平台、海外发行拓展多语种海外市场——《投资早参》,金利华电资讯,08-26 07:37,9437,16,AI_Agent
300229,1767703792,大模型第一股智谱的首份中报：收入超去年全年，MaaS ARR达16亿美元，这10家公司你关注了吗？,主力收割机lol,09-02 11:36,796,0,AI_Agent
300229,1767694408,我昨天加仓了啊酸萝卜憋齐,诚实的邱优10,09-02 11:25,43,0,AI_Agent
300229,1767659502,一手好牌打的稀烂,股友h9D5qw0793,09-02 10:57,31,0,AI_Agent
300229,1767657891,一动不动,股友h9D5qw0793,09-02 10:56,30,0,AI_Agent
300229,1767631870,有没有大佬带头点火,股友80FF389807,09-02 10:38,30,0,AI_Agent
300229,1767619229,两大哥能不能带下阿拓,镇定的袁芝蔓,09-02 10:30,69,0,AI_Agent
300229,1766886432,假象，利润大跌，这个股票不可能大涨，请大家抛弃幻想见好就收，这是主力诱多的行为,只涨不跌是粑粑,09-01 09:32,202,5,AI_Agent
300229,1767550587,酸萝卜憋齐～,诚实的邱优10,09-02 09:56,48,1,AI_Agent
300229,1767554651,死扑该,说多了都是泪,09-02 09:58,33,0,AI_Agent
300229,1767517365,这种寡养兔买轱辘的公司。要不了今年必须退出市场。必须要清除掉。他上来就不,股友0Ym1931526,09-02 09:44,41,0,AI_Agent
300229,1767505283,鬼都看得出来今天得跌，可还是不舍得动。满仓你这个拉，几，一动不动好几个月了……心,王者我只玩安琪拉,09-02 09:39,40,0,AI_Agent
300229,1767498014,昨天涨3个点，今天掉五个点，最终还是下跌趋势,非成_勿扰,09-02 09:37,31,0,AI_Agent
300229,1767489489,垃圾,股友h9D5qw0793,09-02 09:34,18,0,AI_Agent
300229,1767481032,创业板人工智能ETF华宝（159363）下跌1.79%，芒果超媒领涨4.07%，全链路国产算力支撑推动价值重估,宝哥聊科技,09-02 09:32,216,0,AI_Agent
300229,1767309973,每一次开盘爆量都不是好事，明日挂面招待！,大A捉妖专家,09-01 03:46,672,7,AI_Agent
300229,1767454406,昨天冲高回落，今天低开，根本不给追高散户逃命的机会。,牛的很666,09-02 09:15,66,2,AI_Agent
300229,1767457479,今天很危险,非成_勿扰,09-02 09:19,32,0,AI_Agent
300229,1767448369,拓尔思：融资净买入646.81万元，融资余额9.33亿元,拓尔思资讯,09-02 09:03,72,0,AI_Agent
300229,1767426236,好长的上引线，昨天套了很多韭菜，今天要暴跌了，个人感觉最少暴跌-10%以上,李大巂,09-02 07:01,119,1,AI_Agent
300229,1767444726,今天必涨,股友7Zk2011599,09-02 08:52,41,0,AI_Agent
300229,1767442961,还有40分钟开始扣款，你准备好了么！,Andyya,09-02 08:43,38,0,AI_Agent
300229,1767208603,今天这个是仙人指路还是避雷针,黑夜书生,09-01 01:54,280,3,AI_Agent
300229,1767339202,我24加的成本套半年了，你们怕什么？,w武汉股民,09-01 05:29,232,3,AI_Agent
300229,1767367279,短暂休整，明天早点卖掉,出水的管兰,09-01 07:59,53,0,AI_Agent
300229,1767042372,这个长上影好丑,王者我只玩安琪拉,09-01 10:40,104,3,AI_Agent
300229,1767308418,都知道这些K线形态明天要吃面，明天该何去何从,黑夜书生,09-01 03:41,62,1,AI_Agent
300229,1766930994,中文强你太多太多,王者我只玩安琪拉,09-01 09:47,87,2,AI_Agent
300229,1767086113,14.44挂山顶了,堆金富贵得哪吒,09-01 11:12,70,1,AI_Agent
300229,1767138267,主力志在高远。,抄底8888888,09-01 12:54,146,5,AI_Agent
300229,1766902604,快卖掉换易点天下,沉静的萧菊,09-01 09:37,59,3,AI_Agent
300229,1767238726,还有1块钱就到靳松老板的成本线了。。。,恭喜发财e0123,09-01 02:20,219,4,AI_Agent
300229,1767212684,天天发套，拉完了,拓尔思钉子户,09-01 01:58,57,1,AI_Agent
300229,1767211544,紧盯后西游记，如果接下来数据爆火，ai应用都还有一波上涨。,牛的很666,09-01 01:57,67,0,AI_Agent
300229,1767209736,垃圾,股友h9D5qw0793,09-01 01:55,30,0,AI_Agent
300229,1766900091,绿毛龟拓天天高开低走低开低走平开低走，走着瞧……,湿土05,09-01 09:36,48,1,AI_Agent
300229,1767125531,用一句成语来形容：绝境重生,股友erjBSg,09-01 12:10,49,0,AI_Agent
300229,1767094839,谁说屠总跑了，屠总中报还在，屠总在酝酿，,亚洲美洲002,09-01 11:19,161,3,AI_Agent
300229,1767047532,大模型知识工程平台深度解析｜2026企业智能底座选型指南,爱神的箭s,09-01 10:43,976,1,AI_Agent
300229,1767109454,下午还能上的去吗？,炒股能怡情,09-01 11:34,51,0,AI_Agent
300229,1767114891,重仓猛干，浮盈加仓，频繁交易，技术分析，基本上……美好,股友80FF389807,09-01 11:46,46,0,AI_Agent
300229,1767073200,追赶啊，壹网，昆仑，你还不奋起直追！,炒股能怡情,09-01 11:02,46,0,AI_Agent
300229,1767067942,拉近十个点为什么这么个跌发，大半年没有这样的走势了，,股友Vrt0R3,09-01 10:58,61,1,AI_Agent
300229,1767065728,擦嘞，还不彪起来等啥呢？,炒股能怡情,09-01 10:56,39,0,AI_Agent
300229,1767060350,屠总是不是在出货？走的这么难看,狙击手jack,09-01 10:52,54,1,AI_Agent
300229,1767026970,14.76追高了,追涨追高暴富暴富,09-01 10:31,151,2,AI_Agent
300229,1767057472,看今天的换手率和成交量似乎有启动迹象，但还需连续放量才行。,大自然dfcf,09-01 10:50,36,0,AI_Agent
300229,1767038930,把我甩下车了，这分时，猪力坏得狠,狙击手jack,09-01 10:38,41,0,AI_Agent
300229,1766864399,能不能在这里反转，今天必须要出量，拓尔思今天必须要放昨天两倍的量，有机会N型反转,牛的很666,09-01 09:19,319,5,AI_Agent
300229,1766559021,没有资金能看得上的水货,大自然dfcf,08-31 01:31,150,6,AI_Agent
300229,1767008374,拉几市场！次次借利好拉高砸盘出货！！！,Andyya,09-01 10:21,37,0,AI_Agent
300229,1767007797,真牛跳6个点,芯芯国际,09-01 10:21,38,0,AI_Agent
300229,1767007702,你是真能套啊,leMIX,09-01 10:21,40,0,AI_Agent
300229,1767006306,丢人现眼,响亮的章芳1,09-01 10:20,33,0,AI_Agent
300229,1767006040,太拉胯了,响亮的章芳1,09-01 10:20,35,0,AI_Agent
300229,1767003400,好不容易涨几个点都给砸没了,心细如发的烟渚5,09-01 10:19,31,0,AI_Agent
300229,1766998737,业绩差，股性差，拿着要吐血的那种！,小凋,09-01 10:16,30,0,AI_Agent
300229,1766995883,没出息的样子,梦溪笔谈007,09-01 10:15,31,0,AI_Agent
300229,1766995103,吧,fydqc999,09-01 10:15,25,0,AI_Agent
300229,1766992779,这个破股，没有基本面支撑。,股友K5511096p3,09-01 10:13,30,0,AI_Agent
300229,1766985079,托儿所真的牛批，大利好不涨，老屠家族到底走没走干净？,Davie,09-01 10:09,44,1,AI_Agent
300229,1766990968,奔下面缺口去了,富可富贵de张杰,09-01 10:12,38,0,AI_Agent
300229,1766959851,又是拉高出货，还是走了,巴菲特001NB,09-01 09:58,39,0,AI_Agent
300229,1766986140,……,股友Vrt0R3,09-01 10:10,24,0,AI_Agent
300229,1766985144,大盘拖累了,桃李的袁纭,09-01 10:09,27,0,AI_Agent
300229,1766984158,哪个孙子在砸,股友1835i3y669,09-01 10:09,34,0,AI_Agent
300229,1766984103,涨八个点，还准备去绿码,股友0981118xN8,09-01 10:09,30,0,AI_Agent
300229,1766982769,很想知道收盘他会不会绿,巴菲特001NB,09-01 10:08,26,0,AI_Agent
300229,1766951736,兄弟们，我14.35卖了，估计是卖飞了！,大A捉妖专家,09-01 09:55,87,2,AI_Agent
300229,1766979750,还敢绿了吗？垃圾,股友h9D5qw0793,09-01 10:07,24,0,AI_Agent
300229,1766966426,买什么都跌,追涨追高暴富暴富,09-01 10:01,29,0,AI_Agent
300229,1766965313,这个60日线太难过了,紫气东来向阳而生,09-01 10:00,39,0,AI_Agent
300229,1766957515,谁砸谁生儿子,说多了都是泪,09-01 09:57,37,1,AI_Agent
300229,1766909991,后排今天要跟上啊，别掉链子,痞机兔,09-01 09:40,42,2,AI_Agent
300229,1766940318,中文要板你要跟上,股友1835i3y669,09-01 09:50,27,0,AI_Agent
300229,1766901787,哎，一言难尽哦，这么好的板块行情，无语了,微风袭人,09-01 09:37,22,0,AI_Agent
300229,1766906863,…,fydqc999,09-01 09:39,37,0,AI_Agent
300229,1766897115,优秀8个点不到5分钟，直接变4个点。厉害,王者我只玩安琪拉,09-01 09:35,27,0,AI_Agent
300229,1766890735,冲高回落不都天天这样吗,一直大鸡腿AA,09-01 09:33,24,1,AI_Agent
300229,1766544741,蓝色，中文，昆仑都是量价齐声，拓尔思量能还是不够，总有种被板块带着被动上涨的。,牛的很666,08-31 01:20,310,10,AI_Agent
300229,1766889184,要绿吗,股友1835i3y669,09-01 09:33,21,0,AI_Agent
300229,1766851880,明年就st了,涨停板16888,09-01 08:42,77,3,AI_Agent
300229,1766864454,不如买掌阅，连亏几个月,股友NV18079975,09-01 09:19,38,0,AI_Agent
300229,1766857767,拓尔思：融资净买入278.22万元，融资余额9.26亿元,拓尔思资讯,09-01 09:05,63,0,AI_Agent
300229,1766821079,明天就看资金怎么对他估值了，是按照软件还是AI公司，很关键,努力的阿禾,08-31 11:54,78,0,AI_Agent
300229,1766781425,绝对利好工信部：探索通过首购首用、风险补偿等模式加大大模型、智能体、Token等,故事心态,08-31 08:20,221,2,AI_Agent
300229,1766812545,明天老火！,黑夜书生,08-31 10:49,50,0,AI_Agent
300229,1766807684,散尸集中营，最差的A1,金富来,08-31 10:22,26,0,AI_Agent
300229,1766448519,居然能红？出息了真棒。,王者我只玩安琪拉,08-31 11:05,106,3,AI_Agent
300229,1766801440,业绩报利空已经完全出尽，接下来应该要爬起来了,涨势不断,08-31 09:53,53,0,AI_Agent
300229,1766497033,拓尔思(300229.SZ)2026年中报净利润为-1.69亿元，同比亏损扩大,拓尔思资讯,08-31 11:56,765,5,AI_Agent
300229,1766792478,软件板块要起来了,糖胖胖,08-31 09:13,40,0,AI_Agent
300229,1766770998,当年有人给我推了拓尔思和寒武纪，拓尔思30，寒武纪400，现在一个上天一个入地，,笑笑没有马,08-31 07:29,136,1,AI_Agent
300229,1766781164,AI政务概念股主要指将人工智能技术应用于政府数字化转型、城市治理及公共服务的上市,出手必捉妖哥1,08-31 08:18,2131,1,AI_Agent
300229,1766751572,会不会ST？亏损严重,面如的有湉,08-31 06:04,61,0,AI_Agent
300229,1766774041,明天拼手速了,王_浩,08-31 07:42,51,0,AI_Agent
300229,1766665964,这算不算大涨,股友065305gO29,08-31 02:50,57,2,AI_Agent
300229,1766426762,正宗ai语料走成这样有点弱的可怕,玄学炒股丶,08-31 10:50,158,4,AI_Agent
300229,1766688603,看来政策东风吹起来了，加仓干吧。,抄底8888888,08-31 03:08,164,5,AI_Agent
300229,1766728982,兄弟姐妹们挺住最坏时刻已过，拐点已来将迎估值修复基本面向好的高光时刻，坐稳拿好千,股友UbTBpD,08-31 04:42,77,1,AI_Agent
300229,1766354496,不破不立，走势很到位,丁元英先生,08-31 10:09,123,4,AI_Agent
300229,1760778509,凝“新”聚力，共赴未来 | 拓尔思2026年新员工培训圆满结束,拓尔思,08-18 05:53,1271,15,AI_Agent
300229,1766697747,垃圾,股友h9D5qw0793,08-31 03:22,30,0,AI_Agent
300229,1766679969,最后是咋了，这么不看好？,讲究之紫罗兰,08-31 03:00,40,0,AI_Agent
300229,1766656922,居然没跌停，触底了？,股友FISHzv,08-31 02:44,46,1,AI_Agent
300229,1766118028,周一大跌，就加舱，都懂的,巴菲特001NB,08-30 01:59,126,1,AI_Agent
300229,1766585885,2点25分拉升9个点，大家扶稳坐好,人在旅途7103298,08-31 01:52,138,5,AI_Agent
300229,1766603701,哎看来月线红不了了,我被量化包围了,08-31 02:07,50,1,AI_Agent
300229,1766564536,动手,白雪公主的匹诺曹,08-31 01:35,34,0,AI_Agent
300229,1766564089,要追吗？,斗转星移又一天,08-31 01:35,36,0,AI_Agent
300229,1766552170,好基友中文不带你玩了?,痞机兔,08-31 01:26,46,0,AI_Agent
300229,1766555409,好家伙，给板块硬拉上来了,青衫听浩然,08-31 01:28,32,0,AI_Agent
300229,1766540716,板块里唯一没涨的最正宗语料，还不珍惜,拓尔思钉子户,08-31 01:16,46,1,AI_Agent
300229,1766533946,板块一旦回调，这逼肯定冲在前面,sxy007mike,08-31 01:11,28,0,AI_Agent
300229,1766528579,挑来挑去，选了这么一个垃圾。服了。,梦溪笔谈007,08-31 01:07,28,0,AI_Agent
300229,1766528063,你看看中文在线,苏MYN888,08-31 01:06,33,0,AI_Agent
300229,1766523853,跟上吧,痞机兔,08-31 01:03,29,0,AI_Agent
300229,1766522848,坨耳,股友AsNxaB,08-31 01:02,28,0,AI_Agent
300229,1766513810,强行支持，坚持不久,股友K5511096p3,08-31 12:46,29,0,AI_Agent
300229,1766283472,全部卖掉了，永远不要碰你了，垃ji公司。,沉静的萧菊,08-31 09:40,45,1,AI_Agent
300229,1766501315,亏损都扩大了，股价还不涨？,股友28111a0K36,08-31 12:06,34,0,AI_Agent
300229,1766478065,完全靠挂zf，现在各级都是缺钱啊，哪里还能有大笔开支。,抄底8888888,08-31 11:29,72,2,AI_Agent
300229,1766489376,这都不跌理应看涨,大A护航员,08-31 11:44,34,0,AI_Agent
300229,1766205716,我国首次实现地月双向高速激光通信；千亿液冷赛道加速升温，订单排到年底；国家数据局局长刘烈宏：研究探索词元增值订阅、按效付费等商业模式——《投资早参》,长鑫科技资讯,08-31 06:45,16138,19,AI_Agent
300229,1766483965,今天已经算很坚挺了,涨势不断,08-31 11:34,36,0,AI_Agent
300229,1766275362,今天没有暴跌？今天撒网接下来爆？怎么看都没这么好心，怎么看都不像好样,王者我只玩安琪拉,08-31 09:37,68,4,AI_Agent
300229,1766314189,不跌停是放不出量了,带三板斧头,08-31 09:51,36,1,AI_Agent
300229,1766418751,恭喜今天12.65买进的,泼天富贵711,08-31 10:45,67,3,AI_Agent
300229,1766465911,应用必须与老百姓生活息息相关。才能赚钱。,抄底8888888,08-31 11:19,34,0,AI_Agent
300229,1765903045,拓尔思:2026年半年度报告,拓尔思资讯,08-28 04:02,627,24,AI_Agent
300229,1766455252,今天有没有5个亿的量？没有就再调整吧,狙击手jack,08-31 11:10,34,0,AI_Agent
300229,1766452083,没主力,股友81660lE160,08-31 11:08,23,0,AI_Agent
300229,1766451008,不是业绩这么烂、估计也差不多20了,股友711g3m5260,08-31 11:07,37,0,AI_Agent
300229,1766447192,没跌停就好,紫气东来向阳而生,08-31 11:04,31,0,AI_Agent
300229,1766447075,AI应用不赚钱，一切都是百搭。,抄底8888888,08-31 11:04,31,0,AI_Agent
300229,1766444477,屠总出来秀两手6月数据牛散还在，七月八月还在不在？,狙击手jack,08-31 11:02,30,0,AI_Agent
300229,1766442859,量化都看不上你,哟发达了,08-31 11:01,26,0,AI_Agent
300229,1766442145,同板块里找不到比这货业绩更差的了！拿什么涨？,稳稳的蜗牛,08-31 11:00,24,0,AI_Agent
300229,1766438537,吃相太难看了这个股,三月不知十月苦,08-31 10:58,29,0,AI_Agent
300229,1766434908,板块上涨再好，跟他无关就是垃圾,日月孤行,08-31 10:55,30,0,AI_Agent
300229,1766432769,连天娱的车尾灯都看不到,狙击手jack,08-31 10:54,28,0,AI_Agent
300229,1766423129,大家看易点天下和中文在线，所以不要死抗，不行就换票，股票完全启稳了再买入，就好了,沉静的萧菊,08-31 10:48,85,2,AI_Agent
300229,1766418634,还是龙头易点厉害呀。,刘一手小小号,08-31 10:45,29,0,AI_Agent
300229,1766417492,哎空间大冲啊,哟发达了,08-31 10:45,24,0,AI_Agent
300229,1766417224,终于换对了，易点天下，和中文在线就是牛掰啊！,沉静的萧菊,08-31 10:44,34,0,AI_Agent
300229,1766406439,还不跑啊,股友213366dm03,08-31 10:38,31,1,AI_Agent
300229,1766407518,今天能红，万兴科技和昆仑万维都在拉，拿住了,丁元英先生,08-31 10:39,44,1,AI_Agent
300229,1766404395,板块4个点了，没有大资金进场，始终是废。,股友841qUT,08-31 10:37,24,0,AI_Agent
300229,1766288413,跳空向下，没有量。说明承接很差。这里如果大幅低开放量下杀，杀出恐慌，然后强势探底,牛的很666,08-31 09:42,170,1,AI_Agent
300229,1766380698,阴跌，下跌趋势,心平气禾,08-31 10:23,33,2,AI_Agent
300229,1766377663,我早就看穿了，这货是跟跌不跟涨，幸亏当初没进来,专门捉妖888,08-31 10:21,29,0,AI_Agent
300229,1766374274,现在跌的少了，还是逃了，中报1.26亿的营业收入，支撑110多亿的市值，无法想象,股友302I282w30,08-31 10:20,39,0,AI_Agent
300229,1766362671,跌不动了，搏反弹,抄底8888888,08-31 10:13,32,1,AI_Agent
300229,1766365171,留着慢慢割,股友81660lE160,08-31 10:15,34,0,AI_Agent
300229,1766351481,中文8个点了,股友h9D5qw0793,08-31 10:07,39,0,AI_Agent
300229,1766133702,周一周二连续下跌，这公司经营太差了！割肉吧。,结果已有,08-30 10:32,59,1,AI_Agent
300229,1766331344,空手接飞刀,股友2L2013G006,08-31 09:58,32,0,AI_Agent
300229,1766320379,同北京人工智能大模型软件公司，拓尔思营收倒退了，比久其软件股价高近一半，看情况调,向长阳,08-31 09:53,94,1,AI_Agent
300229,1766309851,不用怕，技术性回调,愿好运伴一生,08-31 09:49,35,1,AI_Agent
300229,1766297310,最后的利空出尽了，竟然有人割肉跑了，活该你当韭菜，我现在只是后悔没筹码加仓了,愿好运伴一生,08-31 09:45,46,1,AI_Agent
300229,1766303726,利空出尽！屠文斌加仓了！,愿好运伴一生,08-31 09:47,29,0,AI_Agent
300229,1766291723,业绩太烂板块涨也没用,股友841qUT,08-31 09:43,27,0,AI_Agent
300229,1766283421,都已经跌了半个月了还跌,非成_勿扰,08-31 09:40,23,0,AI_Agent
300229,1766178678,明天会被暴击吗,紫气东来向阳而生,08-30 08:26,76,2,AI_Agent
300229,1766271385,做个t就完美了今天没动,哟发达了,08-31 09:36,22,0,AI_Agent
300229,1766264507,完了，赶紧松手,斗转星移又一天,08-31 09:33,24,0,AI_Agent
